日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅%
1150708,00625K,富邦上証+R,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,00631L,元大台灣50正2,221008000,8171318010,37.48,37.49,36.47,37.14,-0.05,60378,-0.13444474321054048
1150708,00632R,元大台灣50反1,177987000,1812372180,10.11,10.27,10.1,10.16,-0.02,12596,-0.1964636542239686
1150708,00633L,富邦上証正2,2782000,138957620,49.16,50.55,49.16,49.89,0.79,611,1.6089613034623216
1150708,00634R,富邦上証反1,315000,973710,3.12,3.12,3.07,3.11,-0.03,19,-0.9554140127388536
1150708,00635U,期元大S&P黃金,1722000,73904020,42.93,43.08,42.75,43.01,0.01,868,0.023255813953488372
1150708,00636,國泰中國A50,539000,15285130,28.36,28.51,28.21,28.37,0.27,85,0.9608540925266904
1150708,00636K,國泰中國A50+U,200,1784,8.92,8.92,8.92,8.92,0.09,2,1.0192525481313703
1150708,00637L,元大滬深300正2,21923000,453542450,20.41,20.98,20.41,20.73,0.34,2746,1.6674840608141246
1150708,00638R,元大滬深300反1,180000,1203300,6.73,6.73,6.63,6.66,-0.08,19,-1.1869436201780417
1150708,00639,富邦深100,643000,11426320,17.79,17.97,17.61,17.71,-0.08,98,-0.44969083754918493
1150708,00640L,富邦日本正2,124000,13197450,107.1,107.1,105.5,105.7,-1.5,45,-1.3992537313432836
1150708,00641R,富邦日本反1,787000,2972720,3.8,3.8,3.76,3.76,-0.07,97,-1.8276762402088778
1150708,00642U,期元大S&P石油,4347000,102436250,23.42,23.8,23.42,23.77,1.12,1381,4.9448123620309055
1150708,00643,群益深証中小,3380000,67345040,20.1,20.15,19.68,19.85,-0.17,133,-0.849150849150849
1150708,00643K,群益深証中小+R,3000,12670,4.23,4.23,4.22,4.22,0.0,3,0.0
1150708,00645,富邦日本,72000,4116200,57.2,57.4,57.0,57.1,-0.2,34,-0.34904013961605584
1150708,00646,元大S&P500,6060000,460016650,76.05,76.1,75.6,75.7,-0.2,650,-0.2635046113306983
1150708,00647L,元大S&P500正2,18000,2427400,135.1,135.3,134.55,134.55,-0.8,9,-0.5910602142593275
1150708,00648R,元大S&P500反1,968000,3881880,4.02,4.02,4.0,4.02,0.0,84,0.0
1150708,00650L,復華香港正2,8079000,123322620,14.71,15.57,14.71,15.53,0.76,1303,5.145565335138795
1150708,00651R,復華香港反1,338000,1874720,5.59,5.65,5.48,5.5,-0.16,61,-2.8268551236749118
1150708,00652,富邦印度,582000,19515090,33.66,33.66,33.48,33.52,-0.14,78,-0.41592394533571003
1150708,00653L,富邦印度正2,203000,9582790,47.5,47.5,47.07,47.34,-0.94,49,-1.9469759734879866
1150708,00654R,富邦印度反1,19000,127390,6.65,6.73,6.65,6.73,0.1,9,1.5082956259426845
1150708,00655L,國泰中國A50正2,1361000,47413270,34.2,35.28,34.2,34.78,0.55,276,1.6067776803973124
1150708,00656R,國泰中國A50反1,1546000,9153150,5.93,5.94,5.84,5.88,-0.1,25,-1.6722408026755855
1150708,00657,國泰日經225,318000,25268400,79.25,79.7,79.25,79.3,-0.4,9,-0.5018820577164367
1150708,00657K,國泰日經225+U,200,4980,24.9,24.9,24.9,24.9,-0.11,2,-0.4398240703718513
1150708,00660,元大歐洲50,3000,138810,46.34,46.34,46.14,46.14,-0.66,3,-1.4102564102564104
1150708,00661,元大日經225,105000,9211250,88.0,88.05,87.2,87.4,-0.55,43,-0.625355315520182
1150708,00662,富邦NASDAQ,4335000,522551800,121.15,121.25,120.05,120.15,-0.9,1282,-0.7434944237918215
1150708,00663L,國泰臺灣加權正2,13589000,1443714750,107.65,107.9,104.7,106.45,-0.25,2885,-0.23430178069353325
1150708,00664R,國泰臺灣加權反1,24134000,39693920,1.64,1.66,1.63,1.65,0.0,646,0.0
1150708,00665L,富邦恒生國企正2,49648000,418549050,8.06,8.63,8.05,8.62,0.56,3276,6.947890818858562
1150708,00666R,富邦恒生國企反1,583000,5631400,9.87,9.87,9.55,9.56,-0.37,46,-3.726082578046324
1150708,00668,國泰美國道瓊,19000,1177150,62.1,62.2,61.85,61.95,-0.2,10,-0.32180209171359614
1150708,00668K,國泰美國道瓊+U,200,3874,19.37,19.37,19.37,19.37,-0.05,2,-0.25746652935118436
1150708,00669R,國泰美國道瓊反1,693000,3633140,5.25,5.25,5.23,5.25,0.02,69,0.3824091778202677
1150708,00670L,富邦NASDAQ正2,731000,146897950,202.25,202.25,200.0,200.15,-2.3,340,-1.1360829834527042
1150708,00671R,富邦NASDAQ反1,3565000,8773110,2.45,2.47,2.45,2.46,0.0,167,0.0
1150708,00673R,期元大S&P原油反1,20536000,315306330,15.47,15.48,15.19,15.2,-0.83,2233,-5.177791640673737
1150708,00674R,期元大S&P黃金反1,438000,13111190,29.95,30.01,29.74,29.82,-0.01,57,-0.033523298692591345
1150708,00675L,富邦臺灣加權正2,2161000,696025200,326.3,326.8,317.05,322.5,-1.05,796,-0.3245248029670839
1150708,00676R,富邦臺灣加權反1,8204000,46110320,5.6,5.67,5.58,5.63,0.02,650,0.35650623885918004
1150708,00678,群益那斯達克生技,749000,31635890,41.61,42.35,41.61,42.23,0.64,99,1.5388314498677569
1150708,00680L,元大美債20正2,22808000,154831510,6.82,6.82,6.77,6.78,-0.12,865,-1.7391304347826084
1150708,00681R,元大美債20反1,150000,3199900,21.28,21.34,21.28,21.32,0.14,8,0.6610009442870634
1150708,00682U,期元大美元指數,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,00683L,期元大美元指正2,70000,1543770,22.08,22.1,22.03,22.04,0.05,11,0.22737608003638018
1150708,00684R,期元大美元指反1,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,00685L,群益臺灣加權正2,418464000,5076826650,12.31,12.32,11.95,12.17,-0.06,92379,-0.490596892886345
1150708,00686R,群益臺灣加權反1,9016000,9057020,1.0,1.02,1.0,1.01,0.01,179,1.0
1150708,00688L,國泰20年美債正2,6024000,40750660,6.78,6.78,6.75,6.76,-0.1,360,-1.4577259475218662
1150708,00689R,國泰20年美債反1,175000,3906240,22.32,22.33,22.32,22.32,0.19,5,0.8585630366018979
1150708,00690,兆豐藍籌30,398000,31260150,79.15,79.25,77.7,78.75,0.05,168,0.06353240152477764
1150708,00692,富邦公司治理,587000,53887600,92.35,92.55,91.3,92.0,0.05,207,0.05437737901033171
1150708,00693U,期街口S&P黃豆,814000,17788510,21.82,21.9,21.81,21.89,0.1,171,0.4589261128958238
1150708,00700,富邦恒生國企,407000,6679290,16.15,16.56,16.09,16.55,0.53,140,3.308364544319601
1150708,00701,國泰股利精選30,1130000,44582500,39.07,39.69,38.83,39.54,0.47,142,1.2029690299462503
1150708,00702,國泰標普低波高息,14000,353970,25.27,25.32,25.26,25.27,0.17,11,0.6772908366533866
1150708,00703,台新MSCI中國,99000,1873420,18.7,19.04,18.7,18.97,0.41,25,2.209051724137931
1150708,00706L,期元大S&P日圓正2,1319000,24283400,18.45,18.45,18.39,18.42,-0.09,246,-0.486223662884927
1150708,00707R,期元大S&P日圓反1,16000,523200,32.7,32.7,32.7,32.7,0.0,1,0.0
1150708,00708L,期元大S&P黃金正2,3068000,223761450,73.05,73.5,72.25,73.25,-0.05,884,-0.06821282401091407
1150708,00709,富邦歐洲,50000,2015170,40.25,40.43,40.21,40.26,0.01,16,0.02484472049689441
1150708,00710B,復華彭博非投等債,176000,3365390,19.05,19.19,19.05,19.11,0.0,26,0.0
1150708,00711B,復華彭博新興債,122000,1968920,16.16,16.16,16.13,16.14,-0.11,4,-0.676923076923077
1150708,00712,復華富時不動產,27087000,240161520,8.88,8.89,8.83,8.85,-0.02,2379,-0.22547914317925596
1150708,00713,元大台灣高息低波,2961000,179116400,60.9,61.05,60.25,60.55,-0.05,1050,-0.08250825082508252
1150708,00714,群益道瓊美國地產,155000,3458390,22.24,22.42,22.24,22.33,0.27,18,1.2239347234814144
1150708,00715L,期街口布蘭特正2,16191000,582842640,35.57,36.64,35.57,36.61,3.53,3617,10.671100362756953
1150708,00717,富邦美國特別股,66000,986030,14.98,15.0,14.92,14.97,-0.01,17,-0.06675567423230974
1150708,00728,第一金工業30,263000,16565400,63.75,63.85,62.3,63.85,0.45,51,0.7097791798107256
1150708,00730,富邦臺灣優質高息,120000,3439520,29.12,29.42,28.47,28.64,-0.25,51,-0.8653513326410521
1150708,00731,復華富時高息低波,598000,53109600,88.95,89.0,88.45,88.8,0.4,40,0.4524886877828055
1150708,00733,富邦臺灣中小,1723000,124456450,72.45,73.25,71.15,72.6,0.45,227,0.6237006237006238
1150708,00735,國泰臺韓科技,2927000,314732450,109.15,109.95,105.75,106.35,-1.05,1544,-0.9776536312849163
1150708,00736,國泰新興市場,102000,3200900,31.45,31.45,31.38,31.38,-0.07,4,-0.22257551669316375
1150708,00737,國泰AI機器人,230000,8936320,39.2,39.2,38.76,38.82,-0.82,69,-2.0686175580221997
1150708,00738U,期元大道瓊白銀,2279000,110362290,48.48,48.87,48.07,48.62,-0.17,814,-0.34843205574912894
1150708,00739,元大MSCI A股,114000,3307520,29.23,29.23,28.86,28.98,0.17,19,0.5900728913571678
1150708,00752,中信中國50,3676000,81893360,21.82,22.6,21.8,22.58,0.76,1065,3.4830430797433554
1150708,00753L,中信中國50正2,23549000,210669440,8.64,9.11,8.64,9.09,0.42,2555,4.844290657439446
1150708,00757,統一FANG+,2129000,279076650,131.2,131.55,130.35,130.45,1.2,659,0.9284332688588007
1150708,00762,元大全球AI,393000,44156150,112.75,112.9,111.6,111.75,-1.0,122,-0.8869179600886918
1150708,00763U,期街口道瓊銅,250000,8229490,32.86,33.05,32.84,32.99,0.08,106,0.24308720753570343
1150708,00770,國泰北美科技,142000,9512750,67.5,67.5,66.7,66.7,-0.6,83,-0.8915304606240713
1150708,00771,元大US高息特別股,15000,238170,15.87,15.9,15.84,15.84,-0.03,8,-0.1890359168241966
1150708,00775B,新光投等債15+,80000,2588000,32.35,32.35,32.35,32.35,0.0,4,0.0
1150708,00783,富邦中証500,374000,11325600,30.48,30.5,29.98,30.28,-0.01,27,-0.03301419610432486
1150708,00830,國泰費城半導體,11954000,1059300800,89.0,89.35,88.05,88.55,-1.15,5920,-1.282051282051282
1150708,00850,元大臺灣ESG永續,425000,38102650,90.15,90.35,89.0,89.95,0.0,196,0.0
1150708,00851,台新全球AI,2000,143000,71.35,71.65,71.35,71.65,0.3,2,0.42046250875963553
1150708,00852L,國泰美國道瓊正2,73000,2595800,35.61,35.61,35.46,35.47,-0.36,9,-1.0047446274072007
1150708,00861,元大全球未來通訊,97000,8600650,89.8,89.8,88.05,88.3,-1.5,68,-1.670378619153675
1150708,00865B,國泰US短期公債,4709000,230281910,48.95,49.05,48.75,48.87,-0.07,976,-0.1430322844299142
1150708,00875,國泰網路資安,63000,3339850,53.2,53.3,52.9,52.9,0.25,39,0.4748338081671415
1150708,00876,元大全球5G,311000,29276500,95.55,95.55,93.3,93.85,-2.0,108,-2.0865936358894106
1150708,00878,國泰永續高股息,28354000,935917180,33.19,33.22,32.72,33.2,0.23,8337,0.697603882317258
1150708,00881,國泰台灣科技龍頭,13483000,718064950,53.75,53.8,52.85,53.4,-0.3,2660,-0.5586592178770949
1150708,00882,中信中國高股息,4935000,74364300,15.0,15.13,14.99,15.07,0.13,945,0.8701472556894244
1150708,00885,富邦越南,2027000,38345850,18.93,19.0,18.81,18.91,0.16,419,0.8533333333333334
1150708,00891,中信關鍵半導體,12224000,440879340,36.41,36.45,35.77,36.16,-0.15,3975,-0.4131093362709998
1150708,00892,富邦台灣半導體,5648000,245904310,44.27,44.27,43.22,43.65,-0.26,1405,-0.5921202459576407
1150708,00893,國泰智能電動車,807000,36586580,45.83,45.83,45.19,45.2,-0.94,152,-2.037277850021673
1150708,00894,中信小資高價30,984000,46458240,47.71,47.83,46.7,47.35,-0.07,322,-0.14761703922395616
1150708,00895,富邦未來車,262000,13307150,51.05,51.2,50.6,50.65,-0.5,66,-0.9775171065493646
1150708,00896,中信綠能及電動車,3496000,95230270,27.36,27.59,27.03,27.28,-0.08,778,-0.2923976608187135
1150708,00897,富邦基因免疫生技,1648000,19286050,11.65,11.76,11.65,11.66,0.01,126,0.08583690987124463
1150708,00898,國泰基因免疫革命,644000,6219320,9.67,9.72,9.62,9.63,-0.05,136,-0.5165289256198347
1150708,00899,FT潔淨能源,74000,1894770,25.78,25.78,25.5,25.51,-0.67,63,-2.559205500381971
1150708,00900,富邦特選高股息30,5300000,100619210,19.24,19.26,18.81,19.07,0.0,1006,0.0
1150708,00901,永豐智能車供應鏈,215000,9723130,45.53,45.62,44.85,45.37,-0.1,43,-0.2199252254233561
1150708,00902,中信電池及儲能,3542000,47964520,13.85,13.85,13.34,13.34,-0.51,883,-3.68231046931408
1150708,00903,富邦元宇宙,478000,9966650,20.95,20.96,20.79,20.79,-0.17,22,-0.8110687022900763
1150708,00904,新光臺灣半導體30,1276000,53089320,41.88,42.07,41.27,41.79,-0.16,373,-0.3814064362336115
1150708,00905,FT臺灣Smart,3948000,108337400,27.74,27.8,27.25,27.49,-0.18,1076,-0.6505240332490061
1150708,00907,永豐優息存股,1077000,17748810,16.55,16.62,16.41,16.45,0.01,153,0.060827250608272515
1150708,00908,富邦入息REITs+,231000,3555320,15.41,15.44,15.37,15.38,-0.01,27,-0.0649772579597141
1150708,00909,國泰數位支付服務,1843000,83209520,46.23,46.23,44.96,45.0,-1.28,618,-2.765773552290406
1150708,00910,第一金太空衛星,851000,52357400,61.85,61.85,61.35,61.5,-1.3,529,-2.070063694267516
1150708,00911,兆豐洲際半導體,604000,36716000,60.7,61.5,60.6,60.6,-1.6,318,-2.572347266881029
1150708,00912,中信臺灣智慧50,268000,9061860,34.05,34.11,33.6,33.88,-0.16,151,-0.4700352526439483
1150708,00913,兆豐台灣晶圓製造,2942000,150154150,51.9,52.0,50.0,51.55,-0.15,576,-0.2901353965183753
1150708,00915,凱基優選高股息30,4991000,159766080,31.95,32.35,31.78,32.17,0.24,439,0.7516442217350453
1150708,00916,國泰全球品牌50,2265000,59583130,26.18,26.38,26.18,26.23,0.06,447,0.22927015666794037
1150708,00917,中信特選金融,285000,6642840,23.31,23.37,23.25,23.26,-0.05,165,-0.21450021450021448
1150708,00918,大華優利高填息30,18297000,582369880,32.0,32.15,31.6,31.88,0.21,3456,0.6630880959898958
1150708,00919,群益台灣精選高息,69646000,2077259020,29.95,30.0,29.62,29.94,0.32,15166,1.0803511141120863
1150708,00920,富邦ESG綠色電力,828000,20853360,25.21,25.35,25.07,25.11,-0.67,290,-2.5989138867339023
1150708,00921,兆豐龍頭等權重,273000,6359470,23.5,23.5,23.2,23.24,0.14,44,0.6060606060606062
1150708,00922,國泰台灣領袖50,6321000,255479150,40.64,40.72,40.1,40.48,-0.05,1990,-0.12336540833950162
1150708,00923,群益台ESG低碳50,2158000,90387570,42.11,42.25,41.6,42.04,-0.06,616,-0.14251781472684083
1150708,00924,復華S&P500成長,2461000,80329940,32.7,32.74,32.51,32.54,-0.04,532,-0.12277470841006753
1150708,00926,凱基全球菁英55,424000,10565480,24.94,24.99,24.86,24.87,0.01,59,0.04022526146419952
1150708,00927,群益半導體收益,47172000,1929382630,41.35,41.46,40.31,41.16,0.0,12064,0.0
1150708,00929,復華台灣科技優息,44507000,1338518630,30.65,30.69,29.83,29.97,-0.47,9153,-1.5440210249671487
1150708,00930,永豐ESG低碳高息,649000,15929320,24.64,24.66,24.4,24.49,-0.04,110,-0.1630656339176519
1150708,00932,兆豐永續高息等權,1294000,23146920,18.2,18.2,17.77,17.84,-0.04,74,-0.22371364653243853
1150708,00934,中信成長高股息,2800000,78191630,28.22,28.32,27.77,28.02,0.02,572,0.07142857142857142
1150708,00935,野村臺灣新科技50,11027000,644903400,59.0,59.15,57.7,58.7,-0.15,4079,-0.2548853016142736
1150708,00936,台新永續高息中小,908000,18861920,20.96,21.0,20.6,20.73,-0.06,143,-0.2886002886002886
1150708,00938,凱基優選30,1263000,31192700,24.71,24.78,24.55,24.77,0.17,53,0.6910569105691058
1150708,00939,統一台灣高息動能,4368000,93645120,21.51,21.53,21.29,21.53,0.21,612,0.9849906191369606
1150708,00940,元大台灣價值高息,18000000,225970780,12.64,12.68,12.43,12.59,0.07,1864,0.5591054313099042
1150708,00941,中信上游半導體,2786000,75707350,27.49,27.86,27.04,27.1,-0.76,887,-2.7279253409906676
1150708,00943,兆豐電子高息等權,440000,9922980,22.73,22.73,22.37,22.48,-0.11,26,-0.4869411243913236
1150708,00944,野村趨勢動能高息,154000,3348390,21.86,21.86,21.55,21.78,0.0,26,0.0
1150708,00945B,凱基美國非投等債,5104000,74776280,14.66,14.69,14.61,14.63,-0.02,396,-0.13651877133105803
1150708,00946,群益科技高息成長,1752000,26945490,15.59,15.6,15.25,15.41,-0.01,314,-0.06485084306095978
1150708,00947,台新臺灣IC設計,6352000,231826460,37.22,37.31,36.02,36.45,-0.43,2401,-1.165943600867679
1150708,00949,復華日本龍頭,885000,18507200,21.07,21.07,20.81,20.85,-0.26,105,-1.2316437707247747
1150708,00951,台新日本半導體,5183000,100308170,19.64,19.68,19.13,19.25,-0.47,1008,-2.383367139959432
1150708,00952,凱基台灣AI50,3349000,61318680,18.47,18.51,18.11,18.43,0.06,318,0.32661948829613496
1150708,00953B,群益優選非投等債,43733000,425592570,9.71,9.75,9.69,9.7,-0.01,3901,-0.10298661174047376
1150708,00954,中信日本半導體,3511000,72522980,20.96,20.96,20.43,20.5,-0.46,756,-2.1946564885496183
1150708,00956,中信日經高股息,332000,4175340,12.6,12.6,12.53,12.56,-0.04,79,-0.31746031746031744
1150708,00960,野村全球航運龍頭,822000,14347540,17.34,17.48,17.34,17.46,0.22,115,1.276102088167053
1150708,00961,FT臺灣永續高息,10792000,137337930,12.84,12.89,12.67,12.71,-0.04,2081,-0.3137254901960784
1150708,00962,台新AI優息動能,657000,9693750,14.88,14.89,14.63,14.78,-0.02,73,-0.13513513513513514
1150708,00963,中信全球高股息,528000,6745970,12.75,12.81,12.75,12.75,0.01,89,0.07849293563579278
1150708,00964,中信亞太高股息,1998000,28193320,14.18,14.18,14.01,14.13,0.2,211,1.4357501794687724
1150708,00965,元大航太防衛科技,996000,25124030,25.51,25.52,25.04,25.15,-0.52,373,-2.025710946630308
1150708,00971,野村美國研發龍頭,155000,2660160,17.17,17.22,17.09,17.09,-0.02,58,-0.1168907071887785
1150708,00972,野村日本動能高息,128000,2585010,20.18,20.2,20.15,20.2,-0.03,12,-0.14829461196243202
1150708,009800,中信NASDAQ,1815000,23666540,13.09,13.12,12.99,13.0,-0.09,292,-0.6875477463712758
1150708,009801,中信美國創新科技,308000,3766290,12.17,12.32,12.17,12.19,-0.08,61,-0.6519967400162999
1150708,009802,富邦旗艦50,2987000,56300000,19.0,19.08,18.64,18.9,0.01,540,0.052938062466913724
1150708,009803,玉山市值動能50,2866000,61006540,21.45,21.45,21.13,21.29,-0.07,526,-0.32771535580524347
1150708,009804,聯邦台精彩50,2912000,68803220,24.0,24.11,23.37,23.59,-0.11,877,-0.4641350210970464
1150708,009805,新光美國電力基建,5780000,95946630,16.69,16.7,16.53,16.54,-0.27,2437,-1.6061867935752532
1150708,009808,華南永昌優選50,58000,1808190,31.3,31.33,31.0,31.33,0.07,24,0.22392834293026237
1150708,009809,富邦淨零ESG50,1862000,33128010,17.81,17.95,17.65,17.91,0.13,45,0.7311586051743532
1150708,00980A,主動野村臺灣優選,10597000,248607800,23.6,23.76,23.17,23.47,-0.09,1516,-0.38200339558573854
1150708,009810,玉山全球藍籌100,241000,4974610,20.64,20.76,20.62,20.62,-0.02,29,-0.09689922480620156
1150708,009811,統一美國50,938000,12235690,13.07,13.1,13.0,13.01,0.0,294,0.0
1150708,009812,野村日本東證,767000,9643410,12.62,12.65,12.5,12.54,-0.08,98,-0.6339144215530903
1150708,009813,貝萊德標普卓越50,975000,10818020,11.15,11.15,11.07,11.07,-0.03,205,-0.2702702702702703
1150708,009816,凱基台灣TOP50,110329000,1679065380,15.32,15.36,15.1,15.26,-0.03,24827,-0.1962066710268149
1150708,009817,國泰日本不動產,729000,6590470,9.07,9.08,9.01,9.04,-0.11,124,-1.202185792349727
1150708,009818,華南永昌NASDAQxT,209000,4109390,19.74,19.74,19.6,19.6,-0.05,32,-0.2544529262086514
1150708,009819,中信數據及電力,5738000,57552290,10.06,10.1,10.0,10.0,-0.05,1861,-0.4975124378109453
1150708,00981A,主動統一台股增長,191795000,5692314770,29.96,30.1,29.25,29.75,-0.09,50546,-0.30160857908847183
1150708,00981T,平衡凱基雙核收息,4932000,60451240,12.34,12.34,12.23,12.25,-0.07,504,-0.5681818181818182
1150708,009820,元大納斯達克精選,9990000,97440350,9.81,9.85,9.71,9.73,-0.08,1308,-0.8154943934760448
1150708,009821,野村稀土關鍵資源,22796000,314926280,13.92,13.95,13.75,13.76,-0.35,8981,-2.480510276399716
1150708,009824,群益美國科技巨頭,10378000,102907790,9.93,9.97,9.89,9.89,-0.02,2515,-0.20181634712411706
1150708,00982A,主動群益台灣強棒,29017000,690337870,24.1,24.14,23.52,23.83,-0.26,7147,-1.0792860107928601
1150708,00982D,主動富邦動態入息,4953000,49395300,10.01,10.01,9.97,9.98,-0.05,129,-0.4985044865403789
1150708,00982T,平衡兆豐台美動能,38000,588710,15.48,15.53,15.47,15.47,-0.25,17,-1.5903307888040712
1150708,00983A,主動中信ARK創新,805000,9979250,12.5,12.5,12.34,12.34,-0.19,213,-1.5163607342378294
1150708,00983D,主動富邦複合收益,1456000,14833650,10.24,10.24,10.16,10.18,-0.06,136,-0.5859375
1150708,00984A,主動安聯台灣高息,23585000,383064320,16.36,16.4,16.06,16.3,0.05,5961,0.3076923076923077
1150708,00984D,主動聯博全球非投,12237000,124506320,10.19,10.2,10.13,10.16,-0.01,798,-0.09832841691248771
1150708,00985A,主動野村台灣50,3325000,71470950,21.67,21.7,21.31,21.52,-0.04,782,-0.1855287569573284
1150708,00985B,群益ESG投等債0-5,7509000,77456470,10.32,10.34,10.28,10.3,-0.02,313,-0.1937984496124031
1150708,00986A,主動台新龍頭成長,445000,6617450,14.92,14.92,14.78,14.79,-0.21,94,-1.4000000000000001
1150708,00987A,主動台新優勢成長,4829000,77207090,16.09,16.24,15.75,15.94,-0.07,619,-0.43722673329169276
1150708,00988A,主動統一全球創新,103455000,1997294680,19.62,19.67,19.05,19.15,-0.47,29682,-2.395514780835882
1150708,00989A,主動摩根美國科技,667000,11709940,17.9,17.9,17.5,17.5,-0.29,135,-1.6301292861157952
1150708,00990A,主動元大AI新經濟,48499000,872999950,18.19,18.25,17.81,17.88,-0.41,11985,-2.241662110442865
1150708,00991A,主動復華未來50,111682000,2128051980,19.2,19.36,18.8,19.1,-0.02,31175,-0.10460251046025104
1150708,00992A,主動群益科技創新,40189000,708401830,17.78,17.9,17.42,17.65,-0.06,8278,-0.33879164313946925
1150708,00993A,主動安聯台灣,4833000,64062400,13.39,13.48,13.11,13.29,-0.07,972,-0.5239520958083833
1150708,00994A,主動第一金台股優,5670000,95660260,16.95,17.03,16.65,16.85,-0.05,1098,-0.2958579881656805
1150708,00995A,主動中信台灣卓越,5898000,100790720,17.24,17.37,16.88,17.11,-0.06,958,-0.34944670937682004
1150708,00996A,主動兆豐台灣豐收,6432000,95326790,14.89,14.97,14.62,14.8,0.0,1156,0.0
1150708,00997A,主動群益美國增長,51835000,629356240,12.29,12.32,12.02,12.07,-0.46,10977,-3.6711891460494814
1150708,00999A,主動野村臺灣高息,13307000,141629590,10.79,10.8,10.54,10.63,-0.1,2479,-0.9319664492078286
1150708,01001T,土銀富邦R1,38000,436910,11.5,11.5,11.45,11.5,0.0,7,0.0
1150708,01002T,土銀國泰R1,87000,1196290,13.78,13.78,13.75,13.75,-0.03,14,-0.21770682148040638
1150708,01004T,土銀富邦R2,76000,782810,10.3,10.31,10.29,10.29,-0.01,29,-0.09708737864077671
1150708,01007T,兆豐國泰R2,175000,2165520,12.39,12.44,12.35,12.44,-0.01,77,-0.08032128514056225
1150708,01009T,王道圓滿R1,41000,234740,5.74,5.74,5.72,5.72,0.01,9,0.17513134851138354
1150708,01010T,京城樂富R1,323000,3228430,9.99,10.0,9.98,10.0,0.0,15,0.0
1150708,020000,富邦特選蘋果N,8000,258400,32.3,32.3,32.3,32.3,-0.2,1,-0.6153846153846154
1150708,020011,統一微波高息20N,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,020012,富邦行動通訊N,0,0,0.0,0.0,0.0,0.0,0.0,0,
1150708,02001L,富邦蘋果正二N,99000,15545400,161.85,161.85,151.5,157.0,-1.35,70,-0.8525418377012947
1150708,020020,元大台股領航N,4000,107330,26.92,26.92,26.8,26.8,-0.02,3,-0.07457121551081283
1150708,020028,元大特選電動車N,8000,148110,18.57,18.57,18.47,18.47,-0.87,3,-4.498448810754912
1150708,020029,元大ESG高股息N,6000,110650,18.35,18.5,18.35,18.5,-0.16,3,-0.857449088960343
1150708,020030,統一智慧電動車N,6000,107800,17.86,18.03,17.86,18.03,-0.52,3,-2.803234501347709
1150708,020031,統一IC設計臺灣N,10000,100980,10.09,10.15,10.04,10.15,0.01,8,0.09861932938856016
